iter	Passed	Remaining
0	0	62
1	1	58
2	1	55
3	2	51
4	2	50
5	3	49
6	3	48
7	4	48
8	4	47
9	5	46
10	5	46
11	6	45
12	6	45
13	7	45
14	8	45
15	8	45
16	9	45
17	9	44
18	10	43
19	10	43
20	11	42
21	11	41
22	12	41
23	12	40
24	13	40
25	14	40
26	14	40
27	15	39
28	15	39
29	16	38
30	17	38
31	17	37
32	18	36
33	18	36
34	19	35
35	19	35
36	20	34
37	20	34
38	21	33
39	22	33
40	22	32
41	23	31
42	23	31
43	24	30
44	24	30
45	25	29
46	26	29
47	26	28
48	27	28
49	28	28
50	28	27
51	29	26
52	29	26
53	30	25
54	30	25
55	31	24
56	32	24
57	32	23
58	33	23
59	33	22
60	34	22
61	35	21
62	35	20
63	36	20
64	36	19
65	37	19
66	37	18
67	38	18
68	38	17
69	39	16
70	40	16
71	40	15
72	41	15
73	41	14
74	42	14
75	42	13
76	43	12
77	44	12
78	44	11
79	45	11
80	45	10
81	46	10
82	47	9
83	47	9
84	48	8
85	48	7
86	49	7
87	49	6
88	50	6
89	50	5
90	51	5
91	51	4
92	52	3
93	52	3
94	53	2
95	53	2
96	54	1
97	54	1
98	55	0
99	56	0
